id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time,Enstrophy,Kinetic Energy,Kinetic Energy Dissipation Rate
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,10.375,2.0389617734300938,0.08090907920291045,0.0025487022167876173
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,10.5,2.0266858426550804,0.08005284975258148,0.0025333573033188505
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,10.625,2.016198370748874,0.07920249900252577,0.0025202479634360924
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,10.75,2.007139762075297,0.07835858840767379,0.0025089247025941214
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,10.875,1.9989981019101248,0.07752275161565768,0.002498747627387656
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.0,1.9911133553666278,0.07669187682015786,0.0024888916942082846
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.125,1.982815486965666,0.07586899659736847,0.0024785193587070825
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.25,1.9736049296380884,0.07505130243339353,0.0024670061620476105
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.375,1.963184687396643,0.07423864504482117,0.0024539808592458036
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.5,1.9514534162204167,0.07343225968587613,0.002439316770275521
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.625,1.938385437305853,0.07262908719921303,0.0024229817966323164
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.75,1.923908860805861,0.07183119677882487,0.002404886076007326
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,11.875,1.9078693137025855,0.07103790224543147,0.002384836642128232
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.0,1.8901185986045579,0.07024703462897468,0.0023626482482556974
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.125,1.8706806454312541,0.06946190963356187,0.0023383508067890677
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.25,1.849752771187491,0.06867944575023467,0.0023121909639843637
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.375,1.8277306822663795,0.0679005823639245,0.0022846633528329744
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.5,1.8050800010837902,0.0671279858475108,0.002256350001354738
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.625,1.782140468571049,0.06635807263078591,0.002227675585713811
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.75,1.7591802740319633,0.06559541507374186,0.002198975342539954
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,12.875,1.7362789187570475,0.06483859971412576,0.0021703486484463096
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.0,1.7133911894288405,0.06408693495362557,0.0021417389867860507
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.125,1.6904719746447654,0.06334386020984109,0.0021130899683059565
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.25,1.6673954556886865,0.06260641093324869,0.002084244319610858
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.375,1.6441036686732735,0.06187638869217951,0.002055129585841592
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.5,1.6205917386101112,0.06115522254342642,0.002025739673262639
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.625,1.596877223450718,0.06044033404105803,0.0019960965293133975
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.75,1.5730871180838992,0.05973536577131702,0.001966358897604874
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,13.875,1.5493535331618309,0.059038412459622,0.0019366919164522886
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.0,1.5258416841088165,0.05834965185091128,0.0019073021051360206
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.125,1.502715474948448,0.05767136742476621,0.0018783943436855599
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.25,1.4800876924914999,0.057000481913652576,0.0018501096156143748
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.375,1.4580877390061986,0.05633951989274788,0.0018226096737577482
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.5,1.4368129423217526,0.05568755224516052,0.0017960161779021907
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.625,1.4163650525038716,0.055043316497099176,0.0017704563156298394
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.75,1.3968751433837556,0.05440914749665161,0.0017460939292296945
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,14.875,1.3783777226618157,0.05378243848529984,0.0017229721533272696
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.0,1.3609099070023118,0.05316357479644472,0.0017011373837528898
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.125,1.3444161752906714,0.052553932027636106,0.0016805202191133393
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.25,1.3287434267125275,0.051950149104145964,0.0016609292833906595
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.375,1.3137608927534379,0.05135487659179061,0.0016422011159417974
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.5,1.2992377167511648,0.05076668476004004,0.001624047145938956
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.625,1.284948864631521,0.05018392219629297,0.0016061860807894013
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.75,1.2707036987430615,0.04960971361651733,0.001588379623428827
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,15.875,1.25627663309869,0.04904042495417137,0.0015703457913733626
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.0,1.2415475441296375,0.04847769300733414,0.0015519344301620469
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.125,1.2264569468765887,0.047922026853666685,0.0015330711835957358
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.25,1.210952826451995,0.04737100608398495,0.0015136910330649938
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.375,1.1950851293149574,0.046827356052194125,0.0014938564116436968
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.5,1.1788668497716037,0.046289936693429214,0.0014735835622145046
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.625,1.1623296796075293,0.045757977895982856,0.0014529120995094116
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.75,1.1455543795494754,0.04523445251031796,0.0014319429744368442
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,16.875,1.1285855474954276,0.044716472673891915,0.0014107319343692846
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.0,1.11153737459933,0.04420614311404065,0.0013894217182491625
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.125,1.0945287796009575,0.04370397945883415,0.001368160974501197
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.25,1.0776743272705558,0.043207882082608916,0.0013470929090881947
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.375,1.061146811800847,0.04272126623639913,0.0013264335147510587
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.5,1.045080534602641,0.042241485100007053,0.0013063506682533014
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.625,1.0296276926664911,0.041769477175547624,0.001287034615833114
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.75,1.0149294044115729,0.04130634692031531,0.001268661755514466
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,17.875,1.001040506890212,0.04084974086609795,0.001251300633612765
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.0,0.9880191880999492,0.0404015873861054,0.0012350239851249365
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.125,0.975840871380925,0.03996130450428747,0.0012198010892261564
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.25,0.9644413631773413,0.03952719715133262,0.0012055517039716765
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.375,0.9537825243757762,0.03910200698310052,0.0011922281554697203
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.5,0.9437592745901578,0.038682755785305015,0.0011796990932376973
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.625,0.93431008795316,0.03827015111588621,0.00116788760994145
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.75,0.9253749811748145,0.037865210880632404,0.001156718726468518
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,18.875,0.9168492072712783,0.037464824427062574,0.0011460615090890978
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.0,0.9086804461822603,0.03707153069358719,0.0011358505577278254
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.125,0.9007704108135556,0.03668368556390206,0.0011259630135169445
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.25,0.8930152391313347,0.03630021288361129,0.0011162690489141683
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.375,0.8853494259378162,0.03592316984105351,0.0011066867824222702
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.5,0.8776635822566426,0.03555003085332547,0.0010970794778208033
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.625,0.8698932956484628,0.03518142761788717,0.0010873666195605786
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.75,0.8619965103953285,0.03481827931810156,0.0010774956379941607
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,19.875,0.8539216354432069,0.03445794441234332,0.0010674020443040087
4,0.005,4000,800.0,1.4,0.1,0.71,4,2,13,20.0,0.845685359614396,0.03410293469188632,0.001057106699517995
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.125,0.7502711798645697,0.12488286678591523,0.0009378389748307121
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.25,0.7531945777552045,0.12476578048762835,0.0009414932221940057
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.375,0.7585635953225882,0.12464830190023463,0.0009482044941532353
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.5,0.7664281863637122,0.12452950082704932,0.0009580352329546403
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.625,0.7768706271825191,0.12440982153854382,0.0009710882839781489
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.75,0.7899773500612391,0.12428756411786421,0.0009874716875765488
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,0.875,0.8058655948368454,0.12416402501118758,0.0010073319935460568
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.0,0.8246371722382764,0.12403714821369462,0.0010307964652978454
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.125,0.846398785510305,0.12390660163849165,0.0010579984818878813
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.25,0.8712554160867457,0.12377421916581703,0.0010890692701084322
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.375,0.8992592811853762,0.12363512668659088,0.0011240741014817202
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.5,0.9304682232011777,0.12349320469960182,0.0011630852790014722
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.625,0.9648836315532754,0.12334580811358568,0.0012061045394415942
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.75,1.0024682856994114,0.12319130914573025,0.0012530853571242643
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,1.875,1.043166450612648,0.12303192959037934,0.00130395806326581
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.0,1.0868797504195014,0.12286445015601215,0.0013585996880243767
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.125,1.1334913015037886,0.12268995236510688,0.0014168641268797358
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.25,1.1828708908049235,0.12250679581543267,0.0014785886135061544
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.375,1.23487512548426,0.12231426956180698,0.001543593906855325
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.5,1.2893837729116362,0.12211232330586778,0.0016117297161395453
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.625,1.3462734793437505,0.12189960134150767,0.0016828418491796882
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.75,1.4054459152792278,0.12167558944995188,0.0017568073940990346
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,2.875,1.4668509041961597,0.12143865956276506,0.0018335636302451996
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.0,1.530490476277513,0.12118849778439263,0.0019131130953468911
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.125,1.5964512595348228,0.12092423079933207,0.0019955640744185286
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.25,1.664940729283095,0.12064379690077152,0.0020811759116038686
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.375,1.7363116234618323,0.12034686682305896,0.0021703895293272903
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.5,1.8110597408564038,0.12003191157579438,0.0022638246760705045
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.625,1.88981658742706,0.11969731924009262,0.0023622707342838252
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.75,1.9732046581217488,0.11934355294246266,0.002466505822652186
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,3.875,2.0617136451968197,0.11896699915201411,0.0025771420564960246
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.0,2.15554651237741,0.11856731385391385,0.0026944331404717627
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.125,2.254440738710137,0.11814432694193426,0.002818050923387671
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.25,2.3576354099157917,0.11769487934217467,0.0029470442623947394
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.375,2.463916690000494,0.11721857220769172,0.0030798958625006174
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.5,2.571732657295034,0.11671305574989078,0.0032146658216187923
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.625,2.679393520570665,0.11617719146298659,0.0033492419007133314
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.75,2.7851821783270614,0.11560844301643051,0.0034814777229088267
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,4.875,2.8873503889128305,0.11500515506122583,0.003609187986141038
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.0,2.9841093976795645,0.11436518738298002,0.0037301367470994554
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.125,3.073651197709458,0.11368602144055953,0.0038420639971368225
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.25,3.1542298065672076,0.1129691933452006,0.003942787258209009
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.375,3.2243974250296468,0.11221307615893293,0.004030496781287058
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.5,3.283282595846628,0.11141906986147777,0.004104103244808285
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.625,3.330647513660068,0.11059085184686744,0.0041633093920750855
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.75,3.3667259575918087,0.10973059312362225,0.004208407446989761
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,5.875,3.3921120848392654,0.10884257389350273,0.004240140106049082
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.0,3.407597086098047,0.10793012353324517,0.004259496357622559
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.125,3.414262818117174,0.10699542998908865,0.004267828522646467
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.25,3.413743749039231,0.10604166311863457,0.004267179686299039
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.375,3.4081388881417976,0.10507059791526654,0.004260173610177247
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.5,3.399965122672776,0.10408367285122568,0.00424995640334097
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.625,3.3919154186042735,0.10308411889719261,0.004239894273255342
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.75,3.3865043504603447,0.10207290152368617,0.004233130438075431
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,6.875,3.385893247224694,0.1010538246804251,0.004232366559030867
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.0,3.391597078094993,0.1000287476108082,0.004239496347618742
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.125,3.4042860866549955,0.09899941862023291,0.004255357608318745
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.25,3.4236339175269035,0.09796877034274373,0.004279542396908629
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.375,3.448249543551944,0.09693652748417225,0.00431031192943993
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.5,3.475967558518503,0.09590389894659286,0.004344959448148129
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.625,3.504080973306005,0.09486757154543886,0.004380101216632506
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.75,3.529768795539523,0.09382671491651025,0.004412210994424404
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,7.875,3.550134337389693,0.09277867708676804,0.0044376679217371165
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.0,3.5624389195581823,0.09172084860244643,0.004453048649447728
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.125,3.5646060172728347,0.09065334831298164,0.004455757521591043
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.25,3.5556178871102126,0.08957454863641877,0.004444522358887766
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.375,3.5361193512259512,0.08848556247494518,0.004420149189032439
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.5,3.508981166786296,0.08738657982232298,0.00438622645848287
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.625,3.4792681885153596,0.08627897633951068,0.004349085235644199
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.75,3.4527620251177202,0.08516530093497574,0.00431595253139715
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,8.875,3.4335596925074623,0.08405126770787355,0.004291949615634328
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.0,3.4225873514365825,0.08294045707334233,0.004278234189295728
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.125,3.4181095272123945,0.08183622025356911,0.004272636909015493
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.25,3.41718409509235,0.08074198551119512,0.004271480118865438
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.375,3.4168710946568073,0.07965843443009692,0.004271088868321009
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.5,3.414816209029909,0.0785870881069167,0.004268520261287386
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.625,3.4093222860261934,0.07752594570572358,0.004261652857532741
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.75,3.3991872886927013,0.07647378724699258,0.004248984110865876
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,9.875,3.382764667918971,0.07542907147193659,0.004228455834898714
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.0,3.357498907030888,0.07439142026084788,0.0041968736337886095
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.125,3.3213653431257173,0.07335943615410995,0.0041517066789071464
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.25,3.2752928995278325,0.07233167573274264,0.004094116124409791
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.375,3.223927758371004,0.0713068395494331,0.004029909697963755
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.5,3.1738879581351287,0.07028302387844056,0.0039673599476689105
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.625,3.130701918438809,0.0692623186934737,0.003913377398048512
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.75,3.0965871530931404,0.06824436948653717,0.0038707339413664252
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,10.875,3.0702657785037766,0.06723073702081983,0.0038378322231297207
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.0,3.0481128331194203,0.06622432010512919,0.0038101410413992755
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.125,3.025828166615164,0.0652256468592775,0.0037822852082689553
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.25,3.000424213100724,0.06423666418755641,0.003750530266375905
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.375,2.971429754018064,0.06325893538653751,0.00371428719252258
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.5,2.940283239092555,0.06229245170368034,0.0036753540488656936
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.625,2.9087219883212327,0.06133803206757085,0.003635902485401541
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.75,2.877254237142406,0.06039689944918516,0.0035965677964280075
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,11.875,2.845079897237426,0.05946805252448873,0.003556349871546782
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.0,2.8112685283049803,0.05855184079496145,0.0035140856603812255
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.125,2.775634157515297,0.057648731046489,0.0034695426968941213
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.25,2.738797753865469,0.0567582136037531,0.0034234971923318364
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.375,2.7017956078868557,0.05588146194751583,0.0033772445098585696
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.5,2.6654256349480705,0.05501938568833378,0.0033317820436850882
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.625,2.6299366630761907,0.05417196510865824,0.003287420828845238
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.75,2.595231740171109,0.053339625284231175,0.0032440396752138863
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,12.875,2.5609480657012447,0.052522473060744417,0.003201185082126556
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.0,2.526748178789241,0.051719196679758384,0.0031584352234865515
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.125,2.4925862347171157,0.05092981711113126,0.0031157327933963946
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.25,2.4586024918038754,0.05015349950803045,0.0030732531147548443
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.375,2.425079220883297,0.04938906967092756,0.0030313490261041215
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.5,2.3923303681505796,0.04863666011101553,0.0029904129601882245
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.625,2.360429213803484,0.04789490340484786,0.0029505365172543554
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.75,2.329220368753479,0.047163543886862995,0.002911525460941849
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,13.875,2.2983752273214715,0.04644200663050176,0.0028729690341518393
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.0,2.2674091506357814,0.0457293027908191,0.0028342614382947267
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.125,2.235880167650616,0.04502502077168771,0.0027948502095632697
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.25,2.2034467826241984,0.044328320279186595,0.002754308478280248
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.375,2.1698453826160304,0.04363899819266542,0.002712306728270038
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.5,2.134932763035325,0.04295668829166089,0.0026686659537941567
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.625,2.098650068438396,0.04228136074837706,0.002623312585547995
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.75,2.0610161005512655,0.04161331278558619,0.002576270125689082
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,14.875,2.022139158610178,0.04095270153577113,0.0025276739482627225
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.0,1.9822182121999052,0.04029992047109189,0.0024777727652498817
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.125,1.9415141497765813,0.03965536462064767,0.0024268926872207264
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.25,1.9003498641662215,0.03901913761425225,0.002375437330207777
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.375,1.8590772460282505,0.03839166450282872,0.002323846557535313
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.5,1.8180164183167824,0.037773135493212526,0.002272520522895978
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.625,1.777454708322975,0.03716368669689179,0.002221818385403719
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.75,1.7375879860191505,0.03656362752817572,0.002171984982523938
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,15.875,1.6985521851145364,0.03597285909692464,0.0021231902313931707
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.0,1.6604218775250572,0.03539193548955974,0.0020755273469063216
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.125,1.6232177646457193,0.034820601958624874,0.0020290222058071492
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.25,1.5869674693340268,0.03425908378924239,0.0019837093366675334
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.375,1.5516898808748214,0.033707686618101675,0.0019396123510935267
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.5,1.517419494743504,0.033166065015729614,0.00189677436842938
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.625,1.4842176834118792,0.03263484029351465,0.001855272104264849
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.75,1.452147466578167,0.032113804271233524,0.0018151843332227088
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,16.875,1.421278264132489,0.03160321652240355,0.0017765978301656114
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.0,1.39168758547158,0.031103284451021958,0.001739609481839475
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.125,1.3634127243380565,0.030613991569227887,0.0017042659054225706
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.25,1.3364661490430876,0.030135596119683392,0.0016705826863038595
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.375,1.3107942580588414,0.02966779623905061,0.0016384928225735519
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.5,1.2862748237227442,0.029210763288939724,0.0016078435296534301
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.625,1.2627275612318352,0.028764289285447123,0.0015784094515397939
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.75,1.239899180883224,0.028328099466915786,0.00154987397610403
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,17.875,1.2175300881045419,0.02790219765183566,0.0015219126101306774
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,18.0,1.1953573983285408,0.02748628914726364,0.001494196747910676
5,0.005,4000,800.0,1.4,0.1,0.71,4,4,13,18.125,1.173171397925985,0.02708017788552994,0.0014664642474074812
